timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-27T12:26:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.164,0
2026-03-28T13:09:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.219,0
2026-03-08T08:47:00.000000Z,13,suricata,Cryptominer traffic detected,malware,T1496,185.220.101.34,1
2026-03-28T23:30:00.000000Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,28.195.33.229,1
2026-03-26T16:26:00.000000Z,14,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,51.161.65.163,1
2026-03-01T14:42:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.33,0
2026-03-09T01:05:00.000000Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,79.141.163.38,1
2026-03-17T14:33:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.125,0
2026-03-01T05:21:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.155,0
2026-03-14T10:58:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.91,0
2026-03-22T03:07:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.218,0
2026-03-30T03:16:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.22,0
2026-03-08T20:39:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.239,0
2026-03-14T12:28:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.164,0
2026-03-29T17:59:00.000000Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,120.167.111.56,1
2026-03-25T00:55:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.164,0
2026-03-22T09:57:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.56,0
2026-03-28T21:54:00.000000Z,14,suricata,DNS Tunneling activity detected,exfiltration,T1048,8.222.243.165,1
2026-03-28T20:37:00.000000Z,13,auditd,Unauthorized root login from remote host,authentication_failed,T1078,64.23.243.96,1
2026-03-10T12:59:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.211,0
2026-03-24T08:55:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.57,0
2026-03-12T22:53:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.189,0
2026-03-13T17:23:00.000000Z,16,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,142.119.115.156,1
2026-03-06T06:48:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.102,0
2026-03-01T13:51:00.000000Z,8,windows_defender,Ransomware behavior pattern detected,malware,T1486,87.198.60.171,1
2026-03-25T06:27:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.19,0
2026-03-12T16:00:00.000000Z,3,syscheck,File integrity check passed,ossec,None,192.168.1.188,0
2026-03-02T00:57:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.44,0
2026-03-24T20:51:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.118,0
2026-03-19T11:30:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.77,0
2026-03-24T03:40:00.000000Z,16,auditd,Unauthorized root login from remote host,authentication_failed,T1078,66.92.70.172,1
2026-03-18T04:54:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.164,0
2026-03-24T19:54:00.000000Z,3,windows,System event 4624,windows_auth,None,192.168.1.205,0
2026-03-28T01:03:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.240,0
2026-03-12T11:06:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.228,0
2026-03-28T10:48:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.207,0
2026-03-08T13:15:00.000000Z,1,windows,System event 4624,windows_auth,None,192.168.1.64,0
2026-03-06T18:19:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.28,0
2026-03-22T19:04:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.124,0
2026-03-20T14:51:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.81,0
2026-03-20T21:55:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.2,0
2026-03-15T21:50:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.124,0
2026-03-20T10:56:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.133,0
2026-03-12T09:16:00.000000Z,7,windows_defender,Ransomware behavior pattern detected,malware,T1486,79.124.11.200,1
2026-03-29T11:10:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.11,0
2026-03-06T09:33:00.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,85.203.23.153,1
2026-03-28T12:16:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.184,0
2026-03-24T18:50:00.000000Z,16,suricata,DNS Tunneling activity detected,exfiltration,T1048,51.222.95.16,1
2026-03-19T03:59:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.82,0
2026-03-17T03:34:00.000000Z,9,windows_defender,Malware Execution Detected,malware,T1204,79.141.163.38,1
2026-03-18T08:02:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.48,0
2026-03-30T17:24:00.000000Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.247,0
2026-03-15T17:11:00.000000Z,3,mysql,Standard DB query execution,database,None,192.168.1.29,0
2026-03-08T06:03:00.000000Z,15,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.161.65.163,1
2026-03-27T02:00:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.20,0
2026-03-28T12:25:00.000000Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,22.149.188.1,1
2026-03-27T10:00:00.000000Z,9,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,103.45.67.89,1
2026-03-24T07:38:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.253,0
2026-03-03T19:49:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.9,0
2026-03-30T12:09:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.52,0
2026-03-23T14:36:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.129,0
2026-03-14T10:35:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.15,0
2026-03-12T10:48:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.208,0
2026-03-28T09:57:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.45,0
2026-03-11T14:30:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.26,0
2026-03-24T03:52:00.000000Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.210,0
2026-03-27T04:52:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,64.23.243.96,1
2026-03-28T18:26:00.000000Z,13,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,54.39.136.194,1
2026-03-18T15:57:00.000000Z,15,windows,Pass-the-Hash credential theft detected,credential_access,T1550,103.45.67.89,1
2026-03-26T21:04:00.000000Z,11,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,23.129.64.15,1
2026-03-20T11:25:00.000000Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,39.61.159.97,1
2026-03-22T06:24:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.69,0
2026-03-09T14:14:00.000000Z,15,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,185.220.101.34,1
2026-03-14T21:10:00.000000Z,14,auditd,Unauthorized root login from remote host,authentication_failed,T1078,103.45.67.89,1
2026-03-24T23:36:00.000000Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,142.132.54.142,1
2026-03-04T09:56:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.224,0
2026-03-26T08:52:00.000000Z,7,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,134.71.28.212,1
2026-03-19T21:21:00.000000Z,10,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,185.220.101.34,1
2026-03-06T22:50:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.170,0
2026-03-21T23:37:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.45,0
2026-03-13T20:21:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.157,0
2026-03-01T13:26:00.000000Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.218,0
2026-03-18T09:05:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.197,0
2026-03-04T09:07:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.248,0
2026-03-06T12:27:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.112,0
2026-03-12T09:03:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.52,0
2026-03-13T08:01:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.95,0
2026-03-01T15:35:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.157,0
2026-03-20T18:24:00.000000Z,14,modsecurity,Remote File Inclusion (RFI) attempt,owasp_10,T1190,54.39.136.194,1
2026-03-27T22:40:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.152,0
2026-03-25T09:50:00.000000Z,7,suricata,Command and Control Beaconing Detected,c2,T1071,192.175.202.24,1
2026-03-04T16:12:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.133,0
2026-03-22T04:10:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.9,0
2026-03-26T15:22:00.000000Z,15,suricata,Cryptominer traffic detected,malware,T1496,47.237.24.132,1
2026-03-22T16:35:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.163,0
2026-03-17T19:54:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.31,0
2026-03-10T05:30:00.000000Z,2,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.156,0
2026-03-13T18:11:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.125,0
2026-03-29T19:56:00.000000Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.81,0
2026-03-21T21:23:00.000000Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.58,0
2026-03-29T19:23:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.128,0
2026-03-19T17:00:00.000000Z,16,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,51.88.8.54,1
2026-03-18T12:55:00.000000Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.250,0
2026-03-09T01:08:00.000000Z,8,suricata,Cryptominer traffic detected,malware,T1496,45.227.254.52,1
2026-03-30T19:23:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.85,0
2026-03-29T09:01:00.000000Z,11,suricata,Command and Control Beaconing Detected,c2,T1071,20.121.25.154,1
2026-03-07T00:43:00.000000Z,13,suricata,Command and Control Beaconing Detected,c2,T1071,123.17.57.52,1
2026-03-08T17:02:00.000000Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.250,0
2026-03-23T04:29:00.000000Z,10,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,192.171.98.124,1
2026-03-18T00:47:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.77,0
2026-03-25T11:53:00.000000Z,10,suricata,Cryptominer traffic detected,malware,T1496,51.161.65.163,1
2026-03-15T02:18:00.000000Z,16,windows_defender,Ransomware behavior pattern detected,malware,T1486,135.166.101.25,1
2026-03-26T19:56:00.000000Z,13,suricata,DNS Tunneling activity detected,exfiltration,T1048,20.121.25.154,1
2026-03-18T18:28:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.251,0
2026-03-15T07:57:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.193,0
2026-03-27T16:45:00.000000Z,2,postfix,Mail delivery successful,mail,None,192.168.1.156,0
2026-03-25T02:29:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.95,0
2026-03-13T01:24:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.249,0
2026-03-30T21:13:00.000000Z,14,auditd,Unauthorized root login from remote host,authentication_failed,T1078,77.105.160.156,1
2026-03-24T22:05:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.148,0
2026-03-11T01:06:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.186,0
2026-03-28T10:39:00.000000Z,1,pam,Successful SSH login,authentication,None,192.168.1.58,0
2026-03-18T15:29:00.000000Z,9,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,23.129.64.15,1
2026-03-03T18:12:00.000000Z,12,suricata,Cryptominer traffic detected,malware,T1496,54.39.136.194,1
2026-03-02T00:26:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.214,0
2026-03-16T19:01:00.000000Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.134,0
2026-03-24T03:23:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.151,0
2026-03-30T05:57:00.000000Z,12,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,38.34.179.51,1
2026-03-28T02:50:00.000000Z,15,suricata,Cryptominer traffic detected,malware,T1496,8.222.243.165,1
2026-03-13T08:47:00.000000Z,2,windows,System event 4624,windows_auth,None,192.168.1.226,0
2026-03-15T15:58:00.000000Z,2,cron,Cron job executed successfully,system,None,192.168.1.188,0
2026-03-14T08:51:00.000000Z,12,auditd,Unauthorized root login from remote host,authentication_failed,T1078,64.179.42.153,1
2026-03-19T16:37:00.000000Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.81,0
2026-03-05T07:51:00.000000Z,13,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,54.39.136.194,1
2026-03-25T13:26:00.000000Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.226,0
2026-03-03T11:54:00.000000Z,10,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,79.141.163.38,1
2026-03-27T05:17:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.102,0
2026-03-22T22:51:00.000000Z,4,postfix,Mail delivery successful,mail,None,192.168.1.187,0
2026-03-11T23:12:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.141,0
2026-03-09T03:16:00.000000Z,9,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,92.61.34.192,1
2026-03-17T12:23:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.98,0
2026-03-27T23:12:00.000000Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,125.46.251.95,1
2026-03-25T01:54:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.35,0
2026-03-03T21:12:00.000000Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.229,0
2026-03-13T17:39:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.2,0
2026-03-12T16:27:00.000000Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,8.222.243.165,1
2026-03-05T00:31:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.103,0
2026-03-26T15:20:00.000000Z,4,cron,Cron job executed successfully,system,None,192.168.1.104,0
2026-03-21T08:45:00.000000Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.189,0
2026-03-25T07:53:00.000000Z,16,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,103.45.67.89,1
2026-03-20T05:28:00.000000Z,9,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,42.39.90.200,1
2026-03-17T01:20:00.000000Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.4,0
2026-03-01T20:13:00.000000Z,2,pam,Successful SSH login,authentication,None,192.168.1.132,0
2026-03-01T22:07:00.000000Z,11,sshd,SSH key-based login from blocklisted IP,authentication_failed,T1110,65.214.180.87,1
2026-03-06T08:04:00.000000Z,1,cron,Cron job executed successfully,system,None,192.168.1.253,0
2026-03-13T18:00:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.238,0
2026-03-26T02:33:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.79,0
2026-03-04T13:01:00.000000Z,1,mysql,Standard DB query execution,database,None,192.168.1.230,0
2026-03-01T17:03:00.000000Z,2,mysql,Standard DB query execution,database,None,192.168.1.133,0
2026-03-02T08:26:00.000000Z,7,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,173.148.99.11,1
2026-03-29T00:03:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.211,0
2026-03-04T17:00:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.14,0
2026-03-04T23:13:00.000000Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.128,0
2026-03-23T11:26:00.000000Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.199,0
2026-03-22T17:31:00.000000Z,7,suricata,Data exfiltration over HTTPS detected,exfiltration,T1041,162.197.179.23,1
2026-03-30T14:44:00.000000Z,10,windows_defender,Ransomware behavior pattern detected,malware,T1486,38.34.179.51,1
2026-03-29T19:32:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.224,0
2026-03-17T13:48:00.000000Z,4,windows,System event 4624,windows_auth,None,192.168.1.217,0
2026-03-07T02:49:00.000000Z,16,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,103.45.67.89,1
2026-03-13T17:27:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.199,0
2026-03-23T05:24:00.000000Z,10,windows_defender,Ransomware behavior pattern detected,malware,T1486,20.121.25.154,1
2026-03-24T16:14:00.000000Z,3,cron,Cron job executed successfully,system,None,192.168.1.196,0
2026-03-11T09:02:00.000000Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,51.161.65.163,1
2026-03-21T06:59:00.000000Z,11,suricata,DNS Tunneling activity detected,exfiltration,T1048,76.110.180.81,1
2026-03-09T15:48:00.000000Z,3,pam,Successful SSH login,authentication,None,192.168.1.132,0
2026-03-23T11:08:00.000000Z,3,postfix,Mail delivery successful,mail,None,192.168.1.52,0
2026-03-14T05:43:00.000000Z,16,suricata,Command and Control Beaconing Detected,c2,T1071,45.227.254.52,1
2026-03-14T07:22:00.000000Z,4,mysql,Standard DB query execution,database,None,192.168.1.119,0
2026-03-02T04:38:00.000000Z,1,postfix,Mail delivery successful,mail,None,192.168.1.118,0
2026-03-18T01:52:00.000000Z,16,windows_defender,Ransomware behavior pattern detected,malware,T1486,158.19.156.148,1
2026-03-13T20:21:00.000000Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.14,0
2026-03-08T21:39:00.000000Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.115,0
