timestamp,rule_level,decoder_name,rule_description,rule_group,mitre_id,agent_ip,is_malicious
2026-03-13T08:42:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.199,0
2026-03-18T12:04:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.209,0
2026-03-17T13:52:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.209,0
2026-03-06T06:06:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.6,0
2026-03-07T09:07:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.244,0
2026-03-18T05:50:27.008718Z,9,windows_defender,Malware Execution Detected,malware,T1204,23.92.19.66,1
2026-02-26T00:15:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.235,0
2026-03-17T00:23:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.216,0
2026-03-06T05:28:27.008718Z,10,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,75.66.107.71,1
2026-03-22T22:02:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,51.91.189.127,1
2026-02-26T17:40:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.36,0
2026-03-13T16:29:27.008718Z,8,windows_defender,Malware Execution Detected,malware,T1204,88.157.30.35,1
2026-03-18T20:15:27.008718Z,14,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,42.51.40.180,1
2026-03-10T20:46:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.114,0
2026-03-22T00:23:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.110,0
2026-03-08T12:58:27.008718Z,4,sudo,User executed allowed sudo command,privilege,None,192.168.1.236,0
2026-03-10T08:11:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.72,0
2026-02-24T12:12:27.008718Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,5.77.215.200,1
2026-03-18T02:44:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.6,0
2026-03-16T10:56:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,51.75.236.145,1
2026-02-28T16:07:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.56,0
2026-03-01T20:25:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.179,0
2026-03-16T16:25:27.008718Z,4,cron,Cron job executed successfully,system,None,192.168.1.93,0
2026-03-01T17:40:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,186.197.1.84,1
2026-03-03T04:51:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.211,0
2026-03-10T05:17:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.240,0
2026-03-02T20:46:27.008718Z,1,pam,Successful SSH login,authentication,None,192.168.1.136,0
2026-03-18T13:53:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.80,0
2026-02-25T17:19:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.166,0
2026-03-23T15:10:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.69,0
2026-02-26T19:17:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.136,0
2026-03-01T11:07:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.79,0
2026-03-19T23:37:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.99,0
2026-03-20T17:29:27.008718Z,13,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,64.23.243.96,1
2026-03-06T21:06:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,54.39.136.87,1
2026-02-27T05:15:27.008718Z,7,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,14.116.156.100,1
2026-03-15T18:49:27.008718Z,16,modsecurity,SQL Injection attempt detected,owasp_10,T1190,124.201.1.75,1
2026-02-26T17:18:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.226,0
2026-03-25T11:40:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.97,0
2026-03-16T17:42:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.110,0
2026-03-21T07:39:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.162,0
2026-03-22T06:22:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.253,0
2026-03-14T14:01:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.137,0
2026-03-06T11:25:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,62.60.130.150,1
2026-02-28T23:40:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.46,0
2026-03-19T12:06:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.120,0
2026-03-23T21:09:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.155,0
2026-03-18T19:37:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.249,0
2026-03-12T23:33:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.172,0
2026-03-01T00:02:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.171,0
2026-03-12T22:51:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.165,0
2026-02-25T13:00:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.153,0
2026-03-16T08:26:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.81,0
2026-02-26T14:18:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.109,0
2026-03-20T05:52:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.89,0
2026-03-14T19:34:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.220,0
2026-02-27T16:15:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.34,0
2026-03-24T20:25:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.153,0
2026-03-15T11:54:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,85.188.1.3,1
2026-03-21T07:21:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,75.57.1.205,1
2026-03-05T07:36:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.240,0
2026-03-15T04:39:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.120,0
2026-03-20T10:22:27.008718Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,5.11.140.219,1
2026-03-09T15:21:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.17,0
2026-02-25T06:59:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.237,0
2026-03-10T03:06:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.9,0
2026-03-18T04:35:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.84,0
2026-03-21T12:27:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.209,0
2026-03-01T19:38:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.112,0
2026-03-03T19:19:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.28,0
2026-03-23T09:45:27.008718Z,15,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,20.46.116.252,1
2026-03-19T20:18:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.49,0
2026-03-02T11:49:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.29,0
2026-03-18T12:27:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.125,0
2026-03-10T00:30:27.008718Z,14,modsecurity,SQL Injection attempt detected,owasp_10,T1190,54.39.210.86,1
2026-03-06T10:10:27.008718Z,11,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,54.39.210.171,1
2026-03-22T10:56:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.106,0
2026-03-06T09:52:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,61.171.119.103,1
2026-03-07T07:26:27.008718Z,14,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,1.46.1.199,1
2026-03-02T07:39:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.219,0
2026-02-25T15:04:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.166,0
2026-03-24T04:18:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.218,0
2026-03-08T21:59:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.245,0
2026-03-21T15:02:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,54.39.136.210,1
2026-03-10T10:11:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.52,0
2026-03-01T01:59:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.100,0
2026-03-09T19:43:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.44,0
2026-03-10T10:28:27.008718Z,3,windows,System event 4624,windows_auth,None,192.168.1.218,0
2026-03-13T10:22:27.008718Z,9,modsecurity,SQL Injection attempt detected,owasp_10,T1190,98.121.1.199,1
2026-03-18T09:45:27.008718Z,12,modsecurity,SQL Injection attempt detected,owasp_10,T1190,41.202.85.86,1
2026-03-14T20:11:27.008718Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,47.84.91.167,1
2026-03-14T14:56:27.008718Z,15,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,14.103.206.145,1
2026-03-19T05:58:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.150,0
2026-03-13T00:18:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.50,0
2026-03-09T07:08:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.82,0
2026-03-09T02:12:27.008718Z,13,windows_defender,Malware Execution Detected,malware,T1204,38.34.179.51,1
2026-02-24T17:56:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.174,0
2026-03-12T08:25:27.008718Z,11,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,17.187.1.170,1
2026-03-05T18:07:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,54.39.89.119,1
2026-02-23T20:59:27.008718Z,4,mysql,Standard DB query execution,database,None,192.168.1.9,0
2026-02-24T20:50:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.183,0
2026-03-16T05:00:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.95,0
2026-02-28T23:37:27.008718Z,10,suricata,Command and Control Beaconing Detected,c2,T1071,60.167.19.189,1
2026-02-27T12:21:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.192,0
2026-03-05T04:36:27.008718Z,10,windows_defender,Malware Execution Detected,malware,T1204,14.103.118.150,1
2026-02-27T04:01:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.147,0
2026-03-06T01:02:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.42,0
2026-02-24T18:41:27.008718Z,9,suricata,Command and Control Beaconing Detected,c2,T1071,47.237.68.103,1
2026-03-16T22:09:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,8.138.91.47,1
2026-03-23T06:15:27.008718Z,12,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,49.0.194.167,1
2026-03-06T23:30:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.180,0
2026-03-23T19:51:27.008718Z,11,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,131.168.1.91,1
2026-02-27T15:52:27.008718Z,2,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.190,0
2026-03-21T16:51:27.008718Z,13,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,60.167.19.189,1
2026-02-27T05:12:27.008718Z,1,cron,Cron job executed successfully,system,None,192.168.1.119,0
2026-03-24T21:07:27.008718Z,14,suricata,Command and Control Beaconing Detected,c2,T1071,85.203.23.107,1
2026-03-21T07:00:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.70,0
2026-03-18T01:55:27.008718Z,4,pam,Successful SSH login,authentication,None,192.168.1.44,0
2026-03-21T10:04:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,39.18.1.95,1
2026-03-16T02:20:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.47,0
2026-02-26T06:28:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.130,0
2026-03-05T21:06:27.008718Z,4,windows,System event 4624,windows_auth,None,192.168.1.234,0
2026-02-25T18:35:27.008718Z,14,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,2.57.122.208,1
2026-03-23T13:50:27.008718Z,3,cron,Cron job executed successfully,system,None,192.168.1.213,0
2026-03-24T23:23:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.79,0
2026-03-03T19:10:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,14.103.34.252,1
2026-03-17T01:43:27.008718Z,15,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,80.171.1.119,1
2026-03-08T16:02:27.008718Z,10,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,61.84.4.230,1
2026-03-15T12:57:27.008718Z,1,postfix,Mail delivery successful,mail,None,192.168.1.230,0
2026-03-07T21:35:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.141,0
2026-02-26T00:57:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.79,0
2026-02-25T07:45:27.008718Z,12,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,16.52.71.98,1
2026-03-06T13:10:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.200,0
2026-03-21T23:39:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.64,0
2026-03-07T22:10:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.19,0
2026-03-15T22:43:27.008718Z,9,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,8.209.205.219,1
2026-03-15T18:02:27.008718Z,1,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.62,0
2026-03-20T00:09:27.008718Z,10,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,38.188.233.236,1
2026-03-02T22:26:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.103,0
2026-02-25T18:30:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.33,0
2026-03-10T11:23:27.008718Z,1,syscheck,File integrity check passed,ossec,None,192.168.1.214,0
2026-03-05T20:23:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.152,0
2026-03-17T15:33:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.115,0
2026-03-12T10:14:27.008718Z,2,pam,Successful SSH login,authentication,None,192.168.1.158,0
2026-03-15T20:12:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.220,0
2026-03-15T16:17:27.008718Z,14,suricata,Nmap port scanning detected (Reconnaissance),reconnaissance,T1046,138.81.1.52,1
2026-03-13T19:23:27.008718Z,2,postfix,Mail delivery successful,mail,None,192.168.1.112,0
2026-03-08T23:09:27.008718Z,3,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.115,0
2026-03-17T04:25:27.008718Z,4,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.86,0
2026-02-28T05:16:27.008718Z,11,sshd,Multiple SSH authentication failures (Brute Force),authentication_failed,T1110,31.166.231.164,1
2026-03-09T23:30:27.008718Z,15,nginx,HTTP Flood Denial of Service (DoS),dos,T1498,13.79.87.25,1
2026-03-18T07:30:27.008718Z,3,sudo,User executed allowed sudo command,privilege,None,192.168.1.93,0
2026-03-02T00:46:27.008718Z,4,iptables,Firewall accepted connection,firewall,None,192.168.1.158,0
2026-02-26T20:38:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.5,0
2026-03-21T04:37:27.008718Z,4,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.249,0
2026-03-05T17:28:27.008718Z,13,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,51.222.95.14,1
2026-03-18T01:43:27.008718Z,13,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,100.35.1.189,1
2026-03-07T12:43:27.008718Z,3,web-accesslog,Normal GET request to /index.html,web_traffic,None,192.168.1.133,0
2026-03-01T10:08:27.008718Z,2,iptables,Firewall accepted connection,firewall,None,192.168.1.236,0
2026-03-16T22:35:27.008718Z,1,windows,System event 4624,windows_auth,None,192.168.1.202,0
2026-03-14T20:08:27.008718Z,3,mysql,Standard DB query execution,database,None,192.168.1.19,0
2026-03-15T02:40:27.008718Z,2,syscheck,File integrity check passed,ossec,None,192.168.1.82,0
2026-03-03T10:36:27.008718Z,8,suricata,Command and Control Beaconing Detected,c2,T1071,179.243.1.184,1
2026-03-13T17:39:27.008718Z,14,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,14.103.118.194,1
2026-03-18T13:17:27.008718Z,10,modsecurity,Cross Site Scripting (XSS) detected,owasp_10,T1190,182.94.1.77,1
2026-03-19T11:17:27.008718Z,13,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,3.40.1.181,1
2026-03-13T05:33:27.008718Z,2,mysql,Standard DB query execution,database,None,192.168.1.209,0
2026-03-16T18:04:27.008718Z,13,modsecurity,SQL Injection attempt detected,owasp_10,T1190,66.250.1.204,1
2026-03-24T13:05:27.008718Z,11,windows,Suspicious privilege escalation via token manipulation,privilege_escalation,T1134,38.226.107.70,1
2026-03-15T13:58:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.99,0
2026-02-24T14:23:27.008718Z,3,iptables,Firewall accepted connection,firewall,None,192.168.1.212,0
2026-03-02T09:03:27.008718Z,4,postfix,Mail delivery successful,mail,None,192.168.1.216,0
2026-03-14T08:48:27.008718Z,1,sudo,User executed allowed sudo command,privilege,None,192.168.1.222,0
2026-03-04T17:25:27.008718Z,7,modsecurity,SQL Injection attempt detected,owasp_10,T1190,43.165.125.97,1
2026-03-15T13:13:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.237,0
2026-03-08T13:52:27.008718Z,1,iptables,Firewall accepted connection,firewall,None,192.168.1.244,0
2026-02-24T16:31:27.008718Z,1,nginx,Normal asset load (JS/CSS),web_traffic,None,192.168.1.12,0
2026-03-10T21:10:27.008718Z,4,syscheck,File integrity check passed,ossec,None,192.168.1.69,0
2026-03-06T14:58:27.008718Z,2,sudo,User executed allowed sudo command,privilege,None,192.168.1.89,0
2026-03-15T12:38:27.008718Z,7,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,189.83.1.181,1
2026-03-20T20:45:27.008718Z,2,windows,System event 4624,windows_auth,None,192.168.1.248,0
2026-02-26T11:48:27.008718Z,1,mysql,Standard DB query execution,database,None,192.168.1.196,0
2026-03-02T17:51:27.008718Z,8,suricata,Lateral movement via Windows Admin Shares,lateral_movement,T1021,61.140.46.66,1
